#ies_format_version: 1.0
#file: 20250721_1000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 1.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	dev_A_18;	FALSE;	TRUE;	0;	other;	INTEGER,12. -
YYYYMMDD;	hhmmss;	unixtimestamp;	dev_A_18
20250721;	171635;	1753098395.000;	        err7
20250721;	171636;	1753098396.000;	           0
20250721;	171637;	1753098397.000;	           0
20250721;	171638;	1753098398.000;	           0
20250721;	171639;	1753098399.000;	           0
20250721;	171640;	1753098400.000;	           0
20250721;	171641;	1753098401.000;	           0
20250721;	171642;	1753098402.000;	           0
20250721;	171643;	1753098403.000;	           0
20250721;	171644;	1753098404.000;	           0
20250721;	171645;	1753098405.000;	           0
20250721;	171646;	1753098406.000;	           0
20250721;	171647;	1753098407.000;	           0
20250721;	171648;	1753098408.000;	           0
20250721;	171649;	1753098409.000;	           0
20250721;	171650;	1753098410.000;	           0
20250721;	171651;	1753098411.000;	           0
20250721;	171652;	1753098412.000;	           0
20250721;	171653;	1753098413.000;	           0
20250721;	171654;	1753098414.000;	           0
20250721;	171655;	1753098415.000;	           0
20250721;	171656;	1753098416.000;	           0
20250721;	171657;	1753098417.000;	           0
20250721;	171658;	1753098418.000;	           0
20250721;	171659;	1753098419.000;	           0
20250721;	171700;	1753098420.000;	           0
20250721;	171701;	1753098421.000;	           0
20250721;	171702;	1753098422.000;	           0
20250721;	171703;	1753098423.000;	           0
20250721;	171704;	1753098424.000;	           0
